time,AngRodilla
4.413,67.66745135547788
4.414,68.00736713868393
4.415,68.34674933483664
4.416,68.68557908320507
4.417,69.02383507497093
4.418,69.36149345856995
4.4190000000000005,69.69852984035141
4.42,70.0349210525772
4.421,70.37064542481258
4.422,70.70568138888035
4.423,71.04000534160198
4.424,71.37359073158932
4.425,71.70640886095939
4.426,72.038429518279
4.4270000000000005,72.36962068361879
4.428,72.69994885032261
4.429,73.02937969015755
4.43,73.35787803110829
4.431,73.68540822700149
4.432,74.01193560721754
4.433,74.33742808468
4.434,74.66185654586897
4.4350000000000005,74.98519401234284
4.436,75.30741467291506
4.437,75.6284936457533
4.438,75.94840768231319
4.439,76.26713566160325
4.44,76.58465815696692
4.441,76.90095694606586
4.442,77.21601465275299
4.4430000000000005,77.52981393535504
4.444,77.84233739447674
4.445,78.15356896420403
4.446,78.46349448383685
4.447,78.77210042082933
4.448,79.07937320525735
4.449,79.38530050294679
4.45,79.68987189287151
4.4510000000000005,79.99307752275323
4.452,80.29490724908933
4.453,80.59535044629357
4.454,80.89439513317785
4.455,81.19202861111404
4.456,81.48823901623912
4.457,81.78301386873977
4.458,82.07633730096612
4.4590000000000005,82.36818993104627
4.46,82.65855021318427
4.461,82.94739549271948
4.462,83.23470320695736
4.463,83.52045063564573
4.464,83.80461294771223
4.465,84.08716274533779
4.466,84.36807130302131
4.4670000000000005,84.64730939192384
4.468,84.92484702324165
4.469,85.20065228203666
4.47,85.47469098160482
4.471,85.74692808302014
4.472,86.01732837755397
4.473,86.28585522040623
4.474,86.55246954827452
4.4750000000000005,86.81713044064631
4.476,87.07979677554631
4.477,87.34042952073958
4.478,87.59899341677357
4.479,87.85545619709148
4.48,88.10978581069361
4.481,88.36194878763155
4.482,88.61191083171238
4.483,88.85963794149141
4.484,89.1050968287903
4.485,89.3482552035797
4.486,89.5890827103663
4.487,89.8275508336585
4.488,90.06363114498171
4.489,90.2972937661374
4.49,90.52850646477191
4.491,90.75723413984795
4.492,90.98343905214546
4.493,91.20708207140034
4.494,91.42812449188236
4.495,91.64652917080898
4.496,91.86226074397881
4.497,92.07528572432639
4.498,92.28557216244906
4.499,92.49308874734638
4.5,92.69780519600131
4.501,92.89969345939254
4.502,93.09872721455571
4.503,93.29488127189097
4.5040000000000004,93.48813301482406
4.505,93.67846363056333
4.506,93.86585737595135
4.507,94.05029955222815
4.508,94.23177443630692
4.509,94.4102641272181
4.51,94.585748476406
4.511,94.75820671886362
4.5120000000000005,94.92761959497108
4.513,95.09396861857958
4.514,95.25723375761575
4.515,95.41739406149605
4.516,95.57443070415243
4.517,95.728327852924
4.518,95.87907034172218
4.519,96.02664169926399
4.5200000000000005,96.17102390661177
4.521,96.31219690744848
4.522,96.45013854033806
4.523,96.58482678352375
4.524,96.71624250220478
4.525,96.84436999832988
4.526,96.96919555475628
4.527,97.09070597095099
4.5280000000000005,97.20888847547346
4.529,97.32373130900208
4.53,97.43522282844671
4.531,97.54334953300474
4.532,97.64809651313406
4.533,97.74945039025593
4.534,97.8474011118426
4.535,97.94194206454559
4.5360000000000005,98.03306968917525
4.537,98.12078170773559
4.538,98.20507418156745
4.539,98.28594015048512
4.54,98.3633707429072
4.541,98.43735620297707
4.542,98.50788607768268
4.543,98.57495004652574
4.5440000000000005,98.63853797986437
4.545,98.69863830557624
4.546,98.75523736314989
4.547,98.80832012844641
4.548,98.85787085646844
4.549,98.90387409353085
4.55,98.94631531790233
4.551,98.98518041504158
4.5520000000000005,99.02045610741825
4.553,99.0521322258795
4.554,99.08020347673124
4.555,99.10466943605465
4.556,99.12553418172581
4.557,99.14280610935069
4.558,99.15649691605344
4.559,99.1666194095148
4.5600000000000005,99.1731852491541
4.561,99.17620455508768
4.562,99.17568743451827
4.563,99.1716459153497
4.564,99.16409510532635
4.565,99.15305168800433
4.566,99.13853001372044
4.567,99.12053943537
4.5680000000000005,99.09908450264439
4.569,99.07416672610896
4.57,99.04578734039904
4.571,99.01395030153964
4.572,98.97866359527944
4.573,98.93993907971978
4.574,98.89779237080023
4.575,98.85224239622195
4.5760000000000005,98.80331085953253
4.577,98.75102282459227
4.578,98.69540680775783
4.579,98.63649246601531
4.58,98.57430746766391
4.581,98.50887554646926
4.582,98.44021627805388
4.583,98.36834633396934
4.5840000000000005,98.29328074181865
4.585,98.2150336270997
4.586,98.13361852294574
4.587,98.0490472707705
4.588,97.96132827661316
4.589,97.87046552732563
4.59,97.7764585686038
4.591,97.6793043024272
4.5920000000000005,97.5790003458378
4.593,97.47554720785473
4.594,97.36894802448974
4.595,97.25920730447234
4.596,97.14632976950756
4.597,97.03032019249227
4.598,96.91118474224155
4.599,96.78893255673302
4.6000000000000005,96.66357618187418
4.601,96.53513000433676
4.602,96.40360798604453
4.603,96.26902355037575
4.604,96.13139045942764
4.605,95.99072264767062
4.606,95.8470342241429
4.607,95.7003397168877
4.6080000000000005,95.5506543549879
4.609,95.39799552105147
4.61,95.24238399423359
4.611,95.08384291862342
4.612,94.92239599314013
4.613,94.75806715980357
4.614,94.59088144694806
4.615,94.42086632115726
4.616,94.24805259304983
4.617,94.07247276614495
4.618,93.8941578624527
4.619,93.7131358386724
4.62,93.52943159299366
4.621,93.34306748509103
4.622,93.15406509084511
4.623,92.96244723995062
4.624,92.76823707246649
4.625,92.5714545543826
4.626,92.37211464004818
4.627,92.17022845799696
4.628,91.96580578796373
4.6290000000000004,91.75885791542402
4.63,91.54939999064227
4.631,91.3374505506715
4.632,91.12302841410691
4.633,90.90615074153621
4.634,90.68683318827154
4.635,90.4650902266589
4.636,90.24093535587161
4.6370000000000005,90.01438061098136
4.638,89.78543505875878
4.639,89.5541044690073
4.64,89.32039255189234
4.641,89.08430151602074
4.642,88.84583215209636
4.643,88.60498462332424
4.644,88.36175885321006
4.6450000000000005,88.11615463066497
4.646,87.86817251883198
4.647,87.61781505364242
4.648,87.36508786688168
4.649,87.10999976858372
4.65,86.85256098394973
4.651,86.59278185532608
4.652,86.33067380586675
4.6530000000000005,86.06625132059597
4.654,85.7995334437032
4.655,85.53054324259425
4.656,85.2593048842071
4.657,84.98584150353487
4.658,84.7101760829184
4.659,84.43233320048208
4.66,84.15233922305053
4.6610000000000005,83.87022129212477
4.662,83.58600705283274
4.663,83.29972531546044
4.664,83.01140632035096
4.665,82.72108190037045
4.666,82.42878512072816
4.667,82.13454873132311
4.668,81.83840491530998
4.6690000000000005,81.54038769177978
4.67,81.24053509042358
4.671,80.93888842699215
4.672,80.63549042600778
4.673,80.3303848200043
4.674,80.02361634747527
4.675,79.71523006166271
4.676,79.40527154653552
4.6770000000000005,79.09378841455339
4.678,78.78083102739012
4.679,78.4664514579122
4.68,78.15070175567898
4.681,77.83363311649941
4.682,77.51529657882213
4.683,77.19574365710453
4.684,76.87502606144444
4.6850000000000005,76.55319553762854
4.686,76.23030298367132
4.687,75.90639668948563
4.688,75.58152302219004
4.689,75.25572959071238
4.69,74.92906711851474
4.691,74.60158933408957
4.692,74.27335162725541
4.6930000000000005,73.94440908040929
4.694,73.61481578825172
4.695,73.28462460744728
4.696,72.95388560960657
4.697,72.62264547371826
4.698,72.29094870131424
4.699,71.95883808796766
4.7,71.62635384310755
4.7010000000000005,71.29353263221921
4.702,70.96040704358931
4.703,70.6270060129917
4.704,70.29335620112492
4.705,69.95948265470747
4.706,69.62540810499266
4.707,69.2911529576615
4.708,68.956737217995
4.7090000000000005,68.62218267928819
4.71,68.28751337646236
4.711,67.9527536074719
4.712,67.61792451537801
4.713,67.28304145365217
4.714,66.94811343488641
4.715,66.61314496708178
4.716,66.27813928811686
4.7170000000000005,65.94309973062138
4.718,65.60802806142352
4.719,65.27292360836498
4.72,64.93778515777258
4.721,64.60261207669157
4.722,64.26740307981626
4.723,63.932155559913056
4.724,63.596866809372
4.7250000000000005,63.261536167810505
4.726,62.92616651845799
4.727,62.59076372569886
4.728,62.255335410380155
4.729,61.91989071887659
4.73,61.58444052771485
4.731,61.24899748837021
4.732,60.91357516322871
4.7330000000000005,60.57818705660779
4.734,60.24284746614117
4.735,59.90757232567762
4.736,59.57237796846289
4.737,59.23727976186508
4.738,58.90229239502234
4.739,58.56743135893463
4.74,58.23271443529936
4.741,57.898162071709486
4.742,57.56379704764918
4.743,57.22964431245204
4.744,56.895730083121904
4.745,56.5620804858355
4.746,56.2287219005533
4.747,55.8956822467246
4.748,55.56299134556943
4.749,55.230681453757434
4.75,54.89878791466707
4.751,54.56734740802005
4.752,54.23639508299165
4.753,53.90596432071497
4.7540000000000004,53.576088122850294
4.755,53.246799486229904
4.756,52.9181319073753
4.757,52.59012055219236
4.758,52.262801848622786
4.759,51.93621157831118
4.76,51.610383552601135
4.761,51.28534904894629
4.7620000000000005,50.96113667059707
4.763,50.63777324568847
4.764,50.3152852479958
4.765,49.993699321195265
4.766,49.67304264269788
4.767,49.35334364154946
4.768,49.034631031333205
4.769,48.716931575067576
4.7700000000000005,48.400269034202225
4.771,48.0846639816634
4.772,47.7701339060025
4.773,47.456695165437914
4.774,47.14436615858402
4.775,46.83316801523663
4.776,46.523122244512464
4.777,46.21424842857507
4.7780000000000005,45.9065638376573
4.779,45.60008440889388
4.78,45.29482526857363
4.781,44.990800628739976
4.782,44.6880243942694
4.783,44.386511315732704
4.784,44.08627772995875
4.785,43.78734128122854
4.7860000000000005,43.4897208078131
4.787,43.19343811679722
4.788,42.89852007886453
4.789,42.60499863977134
4.79,42.31290851028086
4.791,42.022284288613875
4.792,41.733159627476454
4.793,41.44556818100091
4.7940000000000005,41.15954350986853
4.795,40.87511772008665
4.796,40.592321129714364
4.797,40.31118378579441
4.798,40.031737208980175
4.799,39.75401417367355
4.8,39.478047466639325
4.801,39.20387012845124
4.8020000000000005,38.931515573775194
4.803,38.661016185840126
4.804,38.39240347492363
4.805,38.12571001330778
4.806,37.86096983794454
4.807,37.59821800131844
4.808,37.33749112821523
4.809,37.0788277817753
4.8100000000000005,36.82226736797061
4.811,36.567847575935176
4.812,36.315602116521625
4.813,36.065560753955886
4.814,35.817750780498
4.815,35.57219785400111
4.816,35.32892529033346
4.817,35.08795271886652
4.8180000000000005,34.84929640148134
4.819,34.61297217439872
4.82,34.378998729504374
4.821,34.147397806775054
4.822,33.91819153143712
4.823,33.69140113031638
4.824,33.46704804065719
4.825,33.24515388295599
4.8260000000000005,33.02573859148002
4.827,32.80881884592526
4.828,32.594407490866374
4.829,32.38251452859799
4.83,32.173149894572504
4.831,31.96632582198984
4.832,31.762057073024394
4.833,31.560360240988462
4.8340000000000005,31.361253895866238
4.835,31.164758987498228
4.836,30.970897910158943
4.837,30.779693129115063
4.838,30.591166894672515
4.839,30.405341206759832
4.84,30.222236823001047
4.841,30.041872264939776
4.8420000000000005,29.86426505241362
4.843,29.689434486507388
4.844,29.517403308977777
4.845,29.348197708902134
4.846,29.18184585533617
4.847,29.01837593335246
4.848,28.857816023640623
4.849,28.70019499513912
4.8500000000000005,28.54554142836046
4.851,28.393881718532086
4.852,28.24523977423509
4.853,28.099636833844897
4.854,27.95709055297519
4.855,27.817615083966636
4.856,27.681221714701927
4.857,27.54791902346561
4.8580000000000005,27.417713489761347
4.859,27.290610502750482
4.86,27.166615392968495
4.861,27.045734762813034
4.862,26.927977577905835
4.863,26.813355431601074
4.864,26.70188142265478
4.865,26.593568463611227
4.866,26.488428758792004
4.867,26.386474331671096
4.868,26.28771713216942
4.869,26.192167626003148
4.87,26.0998328540719
4.871,26.01071600111996
4.872,25.92481791433299
4.873,25.842138241888676
4.874,25.762674439128375
4.875,25.68642156428176
4.876,25.613374926750716
4.877,25.5435330781959
4.878,25.476898519528646
4.8790000000000004,25.413475182768664
4.88,25.353264641971094
4.881,25.296265219658537
4.882,25.242474809541314
4.883,25.19189439473466
4.884,25.144530066960456
4.885,25.10039301678468
4.886,25.059497465825494
4.8870000000000005,25.021858010574938
4.888,24.987488200459417
4.889,24.95640001770205
4.89,24.928603300768444
4.891,24.904105087918403
4.892,24.882909167942962
4.893,24.86501669347868
4.894,24.85042821967663
4.8950000000000005,24.839145294699698
4.896,24.83116982393868
4.897,24.826502148072834
4.898,24.82513990079071
4.899,24.82707841761077
4.9,24.832312477707518
4.901,24.840838329813494
4.902,24.8526535387103
4.9030000000000005,24.867755249692095
4.904,24.886140123868117
4.905,24.90780464280278
4.906,24.932744162286646
4.907,24.96095311568967
4.908,24.99242654697681
4.909,25.02716053810927
4.91,25.065151070888383
4.9110000000000005,25.10639339347376
4.912,25.15088271171372
4.913,25.19861444468723
4.914,25.249584167590804
4.915,25.303788006737335
4.916,25.361221930635075
4.917,25.421880185468275
4.918,25.485754844179517
4.9190000000000005,25.55283615901795
4.92,25.623113542371087
4.921,25.696577369662492
4.922,25.77321944662151
4.923,25.85303182001345
4.924,25.936006031185578
4.925,26.022133862971316
4.926,26.11140911387102
4.9270000000000005,26.20382774047389
4.928,26.299385418274
4.929,26.398075387470236
4.93,26.49988840416838
4.931,26.604814106255752
4.932,26.712842629516437
4.933,26.823965866074566
4.934,26.93817763497571
4.9350000000000005,27.055471950407146
4.936,27.175840524412088
4.937,27.29927131286076
4.938,27.425748108975768
4.939,27.55525023768194
4.94,27.687751757506142
4.941,27.823221270780216
4.942,27.961624079740503
4.9430000000000005,28.10292487847235
4.944,28.247088164012744
4.945,28.39407801571724
4.946,28.543859017209066
4.947,28.696397343348913
4.948,28.85166177485967
4.949,29.009623945022128
4.95,29.17025730563654
4.9510000000000005,29.33353671813071
4.952,29.499438891720565
4.953,29.667942274525288
4.954,29.83902717476854
4.955,30.012676243459623
4.956,30.188873971543316
4.957,30.367605721243493
4.958,30.548857326274202
4.9590000000000005,30.732615208070225
4.96,30.918866645218486
4.961,31.107599259249902
4.962,31.29880013385445
4.963,31.492456619467664
4.964,31.688558299841134
4.965,31.887097859362566
4.966,32.08807050251091
4.9670000000000005,32.29147283322774
4.968,32.49730228023452
4.969,32.705557455728346
4.97,32.91623781119232
4.971,33.129341911865346
4.972,33.34486659054406
4.973,33.562807521852505
4.974,33.783159956964965
4.9750000000000005,34.00591970233686
4.976,34.23108367609563
4.977,34.458650006633974
4.978,34.688619482303395
4.979,34.92099757413352
4.98,35.15579486129728
4.981,35.39302544763808
4.982,35.6327038204968
4.9830000000000005,35.87484172741168
4.984,36.119446478814666
4.985,36.366520429793525
4.986,36.616061723022725
4.987,36.86806649278333
4.988,37.12253061494003
4.989,37.37944915938824
4.99,37.63881516171081
4.9910000000000005,37.90061918988635
4.992,38.16484830658916
4.993,38.43148511043512
4.994,38.70050973240296
4.995,38.971904036658245
4.996,39.245653773768964
4.997,39.52174633929995
4.998,39.80016699232479
4.999,40.08089768284519
