time,AngRodilla
4.412,34.23087826907202
4.413,34.454025974228394
4.414,34.6805009306936
4.415,34.910309690972326
4.416,35.14345944503438
4.417,35.379956440803745
4.418,35.61980581473847
4.4190000000000005,35.863012335111186
4.42,36.109580053962844
4.421,36.359510405328045
4.422,36.6128004676661
4.423,36.8694427915917
4.424,37.129426499388
4.425,37.39273842771155
4.426,37.65936341068509
4.4270000000000005,37.92928451137112
4.428,38.202484055638315
4.429,38.478944486696065
4.43,38.7586479323856
4.431,39.041574622359434
4.432,39.327701448829366
4.433,39.61700206728173
4.434,39.909448070943185
4.4350000000000005,40.20500969871627
4.436,40.503656228440775
4.437,40.80535704586403
4.438,41.110082415409536
4.439,41.417802563910946
4.44,41.72848584737558
4.441,42.04209728991433
4.442,42.35859811438984
4.4430000000000005,42.67794704917392
4.444,43.00010257435474
4.445,43.325023181229355
4.446,43.65266536235458
4.447,43.98298225731909
4.448,44.31592464134859
4.449,44.6514434732275
4.45,44.9894917718085
4.4510000000000005,45.33002420773326
4.452,45.67299499716776
4.453,46.01835637830499
4.454,46.36605932026025
4.455,46.71605440533913
4.456,47.06829096782033
4.457,47.4227168108757
4.458,47.77927932274334
4.4590000000000005,48.13792608442904
4.46,48.49860450740112
4.461,48.86126097674688
4.462,49.22584039220747
4.463,49.59228678986038
4.464,49.96054454001107
4.465,50.33055918671893
4.466,50.702277484937284
4.4670000000000005,51.07564729055056
4.468,51.4506175367859
4.469,51.82713754692715
4.47,52.20515708084458
4.471,52.584628111381036
4.472,52.96550514947003
4.473,53.347743291788646
4.474,53.7312971313091
4.4750000000000005,54.11612047589342
4.476,54.50216559233755
4.477,54.88938328645844
4.478,55.27772373053437
4.479,55.667136878347485
4.48,56.057572386650364
4.481,56.44897885943509
4.482,56.841303404154544
4.483,57.2344923983147
4.484,57.62849263743964
4.485,58.0232525554391
4.486,58.41872319250452
4.487,58.81485813787144
4.488,59.21161287910052
4.489,59.60894374785637
4.49,60.006806191614785
4.491,60.40515360287395
4.492,60.80393808798125
4.493,61.203112474707375
4.494,61.602631503188135
4.495,62.00245226328322
4.496,62.402535183521294
4.497,62.80284393197314
4.498,63.2033432657431
4.499,63.60399762774375
4.5,64.00477140405785
4.501,64.40562887424717
4.502,64.80653370141144
4.503,65.20744894736134
4.5040000000000004,65.60833762446298
4.505,66.00916340793178
4.506,66.40989151765183
4.507,66.81048989891792
4.508,67.21092968910747
4.509,67.61118404781658
4.51,68.01122624529965
4.511,68.41102876675785
4.5120000000000005,68.81056408382128
4.513,69.20980610531174
4.514,69.60873138291649
4.515,70.00731939776679
4.516,70.40555180552875
4.517,70.80341159699593
4.518,71.20088211492434
4.519,71.5979457788157
4.5200000000000005,71.99458389156263
4.521,72.39077761792618
4.522,72.78650830641337
4.523,73.18175635250846
4.524,73.57649965163766
4.525,73.97071346557237
4.526,74.36437236722078
4.527,74.75745193892536
4.5280000000000005,75.14992865072577
4.529,75.54177966759065
4.53,75.93298255604051
4.531,76.32351397974804
4.532,76.71334969663542
4.533,77.10246598155328
4.534,77.49083923844341
4.535,77.87844433637217
4.5360000000000005,78.265254402767
4.537,78.65124102542717
4.538,79.0363733967053
4.539,79.42061814373805
4.54,79.80394110937439
4.541,80.18630993973834
4.542,80.56769551090224
4.543,80.94807067205828
4.5440000000000005,81.32740736723885
4.545,81.70567497932569
4.546,82.08284054913607
4.547,82.45887043161298
4.548,82.83373285923403
4.549,83.20739884510931
4.55,83.57984043206585
4.551,83.95102858298702
4.5520000000000005,84.32093203739001
4.553,84.6895169830232
4.554,85.05674763042316
4.555,85.4225879508081
4.556,85.7870038016996
4.557,86.14996357763644
4.558,86.51143760420698
4.559,86.87139822924533
4.5600000000000005,87.2298204504682
4.561,87.58668145788971
4.562,87.9419596923353
4.563,88.2956355619621
4.564,88.647692971288
4.565,88.99811873447868
4.566,89.34689990487671
4.567,89.69402176116184
4.5680000000000005,90.03946721987191
4.569,90.38321618648766
4.57,90.72524522766736
4.571,91.06552923681592
4.572,91.40404438620736
4.573,91.74076990861592
4.574,92.07568745116318
4.575,92.40877935957971
4.5760000000000005,92.74002803372882
4.577,93.06941552313114
4.578,93.39692146761553
4.579,93.72252080227508
4.58,94.04618328572423
4.581,94.367874845908
4.582,94.68756008537571
4.583,95.00520422680853
4.5840000000000005,95.32077310648873
4.585,95.6342324363597
4.586,95.94554697055901
4.587,96.25467958431406
4.588,96.56159158997141
4.589,96.86624365603615
4.59,97.16859625461143
4.591,97.46861025397573
4.5920000000000005,97.76624738117793
4.593,98.06146976135673
4.594,98.35423889275052
4.595,98.64451560003462
4.596,98.93226093764605
4.597,99.21743691311572
4.598,99.50000730728595
4.599,99.77993766694571
4.6000000000000005,100.05719378331537
4.601,100.33174074675858
4.602,100.60354316314152
4.603,100.87256506040207
4.604,101.13877037198637
4.605,101.40212522879244
4.606,101.66259986734994
4.607,101.92016783017925
4.6080000000000005,102.17480312022002
4.609,102.42647807933227
4.61,102.67516352938486
4.611,102.92082937767435
4.612,103.16344463980586
4.613,103.40297775005922
4.614,103.63939684808443
4.615,103.87267006774277
4.616,104.10276612155991
4.617,104.32965454971921
4.618,104.55330566631025
4.619,104.77369011547069
4.62,104.9907785659378
4.621,105.20454264408701
4.622,105.41495583042057
4.623,105.6219927144625
4.624,105.82562767614533
4.625,106.0258350972619
4.626,106.22259106164543
4.627,106.41587451592747
4.628,106.60566703790067
4.6290000000000004,106.79195171913102
4.63,106.97471149284101
4.631,107.15392809509376
4.632,107.329582870868
4.633,107.5016581562233
4.634,107.67013788202478
4.635,107.83500806173983
4.636,107.99625770286562
4.6370000000000005,108.15387978742578
4.638,108.3078717791685
4.639,108.45823522772352
4.64,108.60497398733375
4.641,108.74809139542663
4.642,108.88758905168484
4.643,109.02346852855598
4.644,109.15573318025477
4.6450000000000005,109.28438796147941
4.646,109.4094381109629
4.647,109.53088789428001
4.648,109.64874016439481
4.649,109.76299645803367
4.65,109.87365688422294
4.651,109.98071960125603
4.652,110.08418006545452
4.6530000000000005,110.18403052932514
4.654,110.28025989549087
4.655,110.3728546787099
4.656,110.46180127339804
4.657,110.5470871349182
4.658,110.62870024330049
4.659,110.70662832129499
4.66,110.78085785876468
4.6610000000000005,110.8513735766844
4.662,110.91815903442006
4.663,110.98119730486073
4.664,111.04047122777902
4.665,111.09596352175987
4.666,111.14765676425233
4.667,111.19553342540314
4.668,111.2395757832132
4.6690000000000005,111.27976565718231
4.67,111.31608447147127
4.671,111.34851286710058
4.672,111.37702955134816
4.673,111.40161154346343
4.674,111.42223533319083
4.675,111.43887656041396
4.676,111.4515100463579
4.6770000000000005,111.46011182682386
4.678,111.46466055807832
4.679,111.46513650839594
4.68,111.46151990911474
4.681,111.45379040957458
4.682,111.44192723662158
4.683,111.42590958140119
4.684,111.40571700380755
4.6850000000000005,111.3813291466307
4.686,111.35272481002383
4.687,111.31988193340504
4.688,111.28277899297295
4.689,111.24139626417318
4.69,111.19571672057955
4.691,111.14572697433607
4.692,111.09141716237744
4.6930000000000005,111.03277993679262
4.694,110.96981027127764
4.695,110.90250628418902
4.696,110.83086979952432
4.697,110.75490541761823
4.698,110.67461818342817
4.699,110.59001206574919
4.7,110.50109037908136
4.7010000000000005,110.40785625859581
4.702,110.31031223287386
4.703,110.20846056885922
4.704,110.10230500306196
4.705,109.9918523666505
4.706,109.87711335135899
4.707,109.75810269183965
4.708,109.63483900415437
4.7090000000000005,109.50734453472384
4.71,109.3756449621471
4.711,109.23976906468349
4.712,109.09974778298798
4.713,108.95561245802507
4.714,108.80739340707353
4.715,108.65512044251294
4.716,108.49882446666356
4.7170000000000005,108.33853824904233
4.718,108.17429601793835
4.719,108.00613253513808
4.72,107.83408301660171
4.721,107.65818345592112
4.722,107.47846918865935
4.723,107.2949729905029
4.724,107.10772531365247
4.7250000000000005,106.91675539232693
4.726,106.72209188247871
4.727,106.52376369038878
4.728,106.32180077435211
4.729,106.1162343218066
4.73,105.9070957543207
4.731,105.6944155387626
4.732,105.47822378253991
4.7330000000000005,105.25855166258438
4.734,105.03543207306693
4.735,104.80889970383515
4.736,104.57899128512048
4.737,104.34574591822388
4.738,104.10920418089322
4.739,103.86940687496477
4.74,103.62639573315491
4.741,103.38021506511109
4.742,103.13091198187512
4.743,102.87853485728735
4.744,102.62313137766292
4.745,102.36474770021809
4.746,102.10342864796385
4.747,101.83921799417759
4.748,101.5721586052203
4.749,101.30229305083202
4.75,101.02966441719826
4.751,100.75431585152349
4.752,100.47628930561709
4.753,100.195625166404
4.7540000000000004,99.91236350729713
4.755,99.62654649643194
4.756,99.33821999649001
4.757,99.0474332487596
4.758,98.75423725441752
4.759,98.45868315494113
4.76,98.16082164536502
4.761,97.86070267259268
4.7620000000000005,97.55837451310094
4.763,97.25388264913943
4.764,96.94726916697925
4.765,96.63857326528789
4.766,96.32783252006428
4.767,96.01508370307694
4.768,95.70036299991213
4.769,95.38370582841728
4.7700000000000005,95.06514566389234
4.771,94.7447129594237
4.772,94.4224361204119
4.773,94.09834291273783
4.774,93.77245983957177
4.775,93.44481159927903
4.776,93.11542293659687
4.777,92.78432074729173
4.7780000000000005,92.45153431283589
4.779,92.11709368692134
4.78,91.78102730725612
4.781,91.44336102881951
4.782,91.10411939183905
4.783,90.76332750986363
4.784,90.42101131775772
4.785,90.07719570028655
4.7860000000000005,89.73190294817744
4.787,89.38515359059507
4.788,89.03696861724
4.789,88.68737127816155
4.79,88.33638753515201
4.791,87.98404470141281
4.792,87.63036923577576
4.793,87.2753856340212
4.7940000000000005,86.91911671199085
4.795,86.56158411636207
4.796,86.2028093521603
4.797,85.8428160524993
4.798,85.48163110355068
4.799,85.11928278229419
4.8,84.75579863463464
4.801,84.39120556637255
4.8020000000000005,84.0255311623396
4.803,83.65880452319007
4.804,83.29105520707466
4.805,82.92231049582259
4.806,82.55259424567845
4.807,82.18192875136683
4.808,81.81033634711193
4.809,81.43783888631737
4.8100000000000005,81.06445705070468
4.811,80.69021078612099
4.812,80.31512059789351
4.813,79.93920883768271
4.814,79.56249994265606
4.815,79.18501927631432
4.816,78.80679129493546
4.817,78.42783810378076
4.8180000000000005,78.04817881965477
4.819,77.66783072000521
4.82,77.28681190471215
4.821,76.90514275807445
4.822,76.52284561572054
4.823,76.13994394418816
4.824,75.75646148511149
4.825,75.372421327933
4.8260000000000005,74.9878453816014
4.827,74.60275550720124
4.828,74.21717503901134
4.829,73.83112836933167
4.83,73.44464037814564
4.831,73.05773734266026
4.832,72.67044786495319
4.833,72.28280353588968
4.8340000000000005,71.8948392044349
4.835,71.50659132140073
4.836,71.11809573547664
4.837,70.72938770659721
4.838,70.34050268143778
4.839,69.95147535885219
4.84,69.56233844718838
4.841,69.17312329006234
4.8420000000000005,68.7838609053259
4.843,68.39458147075018
4.844,68.00531456242068
4.845,67.6160914225427
4.846,67.22694600113792
4.847,66.83791390352289
4.848,66.44903102285645
4.849,66.0603321651287
4.8500000000000005,65.67185027576431
4.851,65.28361636708834
4.852,64.89565952388426
4.853,64.50800825868986
4.854,64.12069277033291
4.855,63.73374506770901
4.856,63.34719713589371
4.857,62.961079405952276
4.8580000000000005,62.575419550446824
4.859,62.1902413908104
4.86,61.805565062708325
4.861,61.421408643103476
4.862,61.03778947303386
4.863,60.6547241564247
4.864,60.27222870483078
4.865,59.89031971802381
4.866,59.509015811677266
4.867,59.12833841830323
4.868,58.748311330973394
4.869,58.368960120996604
4.87,57.99031255441695
4.871,57.61239848026827
4.872,57.23524845391941
4.873,56.85889270773595
4.874,56.48336196714613
4.875,56.10868975630955
4.876,55.73491397765501
4.877,55.362076423428505
4.878,54.9902211570842
4.8790000000000004,54.619393189958146
4.88,54.249637887501414
4.881,53.88100020800649
4.882,53.513523615059455
4.883,53.1472499759654
4.884,52.78222004286738
4.885,52.418473299622455
4.886,52.05604764624698
4.8870000000000005,51.69497972955658
4.888,51.335306274078754
4.889,50.977066090902326
4.89,50.6203012297738
4.891,50.265055656202264
4.892,49.911372312202815
4.893,49.55929105022881
4.894,49.208847851379986
4.8950000000000005,48.860074918120105
4.896,48.51300244312762
4.897,48.1676607532813
4.898,47.824080041918556
4.899,47.48228870038357
4.9,47.1423130223239
4.901,46.804178667239285
4.902,46.46791300912602
4.9030000000000005,46.133546843452464
4.904,45.80111405559154
4.905,45.47064993512236
4.906,45.14218986834064
4.907,44.81576876147856
4.908,44.49142118225292
4.909,44.16918276404982
4.91,43.849091422124005
4.9110000000000005,43.53118625427657
4.912,43.215505135465534
4.913,42.902083420589534
4.914,42.590954319187645
4.915,42.2821505884569
4.916,41.97570670360903
4.917,41.67165917168653
4.918,41.37004485649841
4.9190000000000005,41.070900313581056
4.92,40.774262764415
4.921,40.48017107861038
4.922,40.18866562684666
4.923,39.8997863546508
4.924,39.61357065421899
4.925,39.33005299534746
4.926,39.0492655018021
4.9270000000000005,38.77123841628077
4.928,38.496000452250755
4.929,38.22357923484836
4.93,37.95400198222973
4.931,37.687295876499036
4.932,37.423487845261626
4.933,37.16260425607295
4.934,36.904670200287974
4.9350000000000005,36.649708485786434
4.936,36.397740390365044
4.937,36.14878787917479
4.938,35.90287444788629
4.939,35.66002484164324
4.94,35.42026564294783
4.941,35.18362576837528
4.942,34.95013466834182
4.9430000000000005,34.719819435909216
4.944,34.49270416264204
4.945,34.26881153331864
4.946,34.04816360491512
4.947,33.830780485288194
4.948,33.61667898743878
4.949,33.40587357853442
4.95,33.198378234802604
4.9510000000000005,32.99420678399058
4.952,32.79337254798148
4.953,32.59588779432368
4.954,32.40176229211488
4.955,32.211002402680435
4.956,32.023611844945776
4.957,31.83959314878313
4.958,31.658949009840583
4.9590000000000005,31.481683088608385
4.96,31.307799533792043
4.961,31.137301458965446
4.962,30.970189676600434
4.963,30.806462570513062
4.964,30.64611638790325
4.965,30.48914494545084
4.966,30.33553943885707
4.9670000000000005,30.18528950193587
4.968,30.038385086999547
4.969,29.894817818264016
4.97,29.754580975759225
4.971,29.61766856182917
4.972,29.48407529978231
4.973,29.353797592810295
4.974,29.22683325606109
4.9750000000000005,29.103180400453013
4.976,28.982836514310407
4.977,28.865797275990914
4.978,28.752056610667132
4.979,28.641608623242384
4.98,28.53444886003942
4.981,28.430574072439427
4.982,28.32998237805299
4.9830000000000005,28.232674428128007
4.984,28.138653811309645
4.985,28.047926141964105
4.986,27.960498474591738
4.987,27.876379316938376
4.988,27.79557832203789
4.989,27.718106101034813
4.99,27.64397435912681
4.9910000000000005,27.57319618551778
4.992,27.50578684493935
4.993,27.441763915994052
4.994,27.381146066962287
4.995,27.323951993812905
4.996,27.270200231816702
4.997,27.21990886490012
4.998,27.17309480881832
4.999,27.12977362719262
